iter	Passed	Remaining
0	59	59328
1	59	29829
2	60	19992
3	60	15068
4	60	12101
5	61	10122
6	61	8707
7	61	7649
8	62	6829
9	62	6173
10	62	5638
11	63	5194
12	63	4813
13	63	4485
14	63	4201
15	64	3954
16	64	3736
17	64	3543
18	65	3367
19	65	3210
20	65	3068
21	66	2939
22	66	2821
23	66	2713
24	67	2615
25	67	2524
26	67	2438
27	68	2361
28	68	2289
29	68	2221
30	69	2158
31	69	2098
32	69	2043
33	70	1991
34	70	1942
35	70	1893
36	71	1848
37	71	1806
38	71	1767
39	72	1729
40	72	1691
41	72	1657
42	73	1625
43	73	1595
44	73	1566
45	74	1537
46	74	1509
47	74	1482
48	75	1456
49	75	1432
50	75	1409
51	76	1386
52	76	1364
53	76	1344
54	77	1323
55	77	1303
56	77	1284
57	77	1265
58	78	1247
59	78	1230
60	78	1214
61	79	1198
62	79	1182
63	79	1167
64	80	1152
65	80	1138
66	80	1124
67	81	1110
68	81	1097
69	81	1084
70	81	1071
71	82	1060
72	82	1048
73	82	1036
74	83	1026
75	83	1017
76	83	1006
77	84	996
78	84	985
79	84	976
80	85	967
81	85	957
82	85	946
83	85	937
84	86	928
85	86	920
86	86	911
87	87	904
88	87	895
89	87	887
90	88	879
91	88	871
92	88	863
93	88	856
94	89	849
95	89	842
96	89	835
97	90	829
98	90	822
99	90	816
100	91	810
101	91	804
102	91	798
103	92	793
104	92	788
105	92	782
106	93	776
107	93	771
108	93	765
109	93	759
110	94	754
111	94	748
112	94	743
113	95	738
114	95	733
115	95	728
116	95	722
117	96	717
118	96	713
119	96	708
120	96	703
121	97	698
122	97	693
123	97	689
124	97	685
125	98	681
126	98	676
127	98	672
128	99	668
129	99	664
130	99	660
131	99	656
132	100	652
133	100	648
134	100	644
135	100	640
136	101	637
137	101	633
138	101	629
139	101	626
140	102	623
141	102	618
142	102	615
143	103	612
144	103	609
145	103	605
146	104	606
147	104	603
148	105	600
149	105	597
150	105	594
151	106	591
152	106	588
153	106	585
154	106	582
155	107	580
156	107	577
157	107	574
158	108	571
159	108	569
160	108	566
161	108	563
162	109	560
163	109	558
164	109	555
165	110	552
166	110	550
167	110	547
168	110	545
169	111	543
170	111	540
171	111	538
172	112	535
173	112	533
174	112	531
175	112	528
176	113	526
177	113	524
178	113	522
179	114	520
180	114	518
181	114	515
182	115	513
183	115	511
184	115	509
185	115	507
186	116	505
187	116	503
188	116	501
189	117	499
190	117	496
191	117	495
192	117	493
193	118	491
194	118	489
195	118	487
196	119	485
197	119	483
198	119	481
199	120	480
200	120	478
201	120	476
202	120	475
203	121	473
204	121	471
205	121	469
206	122	467
207	122	466
208	122	464
209	123	463
210	123	461
211	123	459
212	123	458
213	124	456
214	124	454
215	124	452
216	125	451
217	125	449
218	125	448
219	125	446
220	126	445
221	126	443
222	126	442
223	127	440
224	127	439
225	127	437
226	128	436
227	128	434
228	128	433
229	128	431
230	129	430
231	129	429
232	129	427
233	130	426
234	130	424
235	130	423
236	131	422
237	131	420
238	131	419
239	131	417
240	132	416
241	132	414
242	132	413
243	133	412
244	133	410
245	133	409
246	133	408
247	134	407
248	134	405
249	134	404
250	135	403
251	135	401
252	135	400
253	136	399
254	136	398
255	136	397
256	137	396
257	137	394
258	137	393
259	137	392
260	138	391
261	138	390
262	138	389
263	139	388
264	139	387
265	140	386
266	140	385
267	140	384
268	140	383
269	141	381
270	141	380
271	141	379
272	142	378
273	142	377
274	142	375
275	142	374
276	143	373
277	143	372
278	143	371
279	144	370
280	144	369
281	144	368
282	144	367
283	145	366
284	145	365
285	145	363
286	146	362
287	146	361
288	146	360
289	146	359
290	147	358
291	147	357
292	147	356
293	148	355
294	148	354
295	148	353
296	148	352
297	149	351
298	149	350
299	149	349
300	150	348
301	150	347
302	150	346
303	151	345
304	151	344
305	151	343
306	151	342
307	152	341
308	152	340
309	152	340
310	153	339
311	153	338
312	153	337
313	153	336
314	154	335
315	154	334
316	154	333
317	154	332
318	155	331
319	155	330
320	155	329
321	156	328
322	156	327
323	156	326
324	156	325
325	157	324
326	157	324
327	157	323
328	157	322
329	158	321
330	158	320
331	158	319
332	159	318
333	159	317
334	159	317
335	159	316
336	160	315
337	160	314
338	160	313
339	161	312
340	161	311
341	161	311
342	162	310
343	162	309
344	162	308
345	162	307
346	163	307
347	163	306
348	163	305
349	164	304
350	164	303
351	164	303
352	164	302
353	165	301
354	165	300
355	165	300
356	166	299
357	166	298
358	166	297
359	166	296
360	167	295
361	167	295
362	167	294
363	168	293
364	168	292
365	168	292
366	168	291
367	169	290
368	169	289
369	169	288
370	169	288
371	170	287
372	170	286
373	170	285
374	171	285
375	171	284
376	171	283
377	172	283
378	172	282
379	172	281
380	172	280
381	173	280
382	173	279
383	173	278
384	173	277
385	174	277
386	174	276
387	174	275
388	174	274
389	175	274
390	175	273
391	175	272
392	176	272
393	176	271
394	176	270
395	176	269
396	177	269
397	177	268
