iter	Passed	Remaining
0	59	59582
1	60	29975
2	60	20182
3	61	15218
4	61	12224
5	61	10236
6	62	8828
7	62	7771
8	62	6936
9	63	6283
10	63	5740
11	64	5292
12	64	4902
13	64	4572
14	65	4281
15	65	4029
16	65	3809
17	66	3610
18	66	3435
19	66	3281
20	67	3138
21	67	3009
22	67	2887
23	68	2778
24	68	2677
25	68	2583
26	69	2502
27	69	2423
28	70	2348
29	70	2277
30	70	2209
31	71	2148
32	71	2093
33	71	2038
34	72	1985
35	72	1937
36	72	1891
37	73	1848
38	73	1806
39	73	1768
40	73	1730
41	74	1694
42	74	1659
43	74	1629
44	75	1597
45	75	1568
46	75	1539
47	76	1511
48	76	1485
49	76	1460
50	77	1437
51	77	1413
52	77	1390
53	78	1369
54	78	1350
55	78	1330
56	79	1311
57	79	1292
58	79	1273
59	80	1255
60	80	1238
61	80	1221
62	81	1205
63	81	1190
64	81	1175
65	81	1160
66	82	1145
67	82	1131
68	82	1119
69	83	1107
70	83	1095
71	84	1083
72	84	1072
73	84	1062
74	85	1051
75	85	1041
76	85	1029
77	86	1018
78	86	1009
79	86	998
80	87	988
81	87	979
82	87	968
83	88	959
84	88	951
85	88	943
86	89	934
87	89	926
88	89	918
89	90	910
90	90	902
91	90	894
92	90	886
93	91	879
94	91	871
95	91	864
96	92	857
97	92	850
98	92	844
99	93	837
100	93	830
101	93	824
102	93	818
103	94	811
104	94	806
105	94	800
106	95	794
107	95	789
108	95	783
109	96	777
110	96	771
111	96	766
112	97	762
113	97	757
114	97	753
115	98	749
116	98	743
117	98	738
118	99	734
119	99	729
120	99	724
121	99	719
122	100	714
123	100	710
124	101	707
125	101	703
126	101	698
127	101	694
128	102	690
129	102	686
130	102	682
131	103	678
132	103	674
133	103	670
134	103	666
135	104	662
136	104	659
137	104	655
138	105	651
139	105	648
140	106	646
141	106	642
142	106	639
143	107	636
144	107	632
145	107	629
146	107	626
147	108	623
148	108	620
149	108	617
150	109	615
151	109	612
152	110	609
153	110	606
154	110	604
155	111	601
156	111	598
157	111	595
158	112	593
159	112	591
160	112	587
161	113	585
162	113	582
163	113	580
164	114	577
165	114	575
166	114	572
167	115	570
168	115	568
169	115	565
170	116	563
171	116	561
172	116	558
173	117	556
174	117	554
175	117	551
176	118	550
177	118	547
178	118	545
179	119	543
180	119	541
181	120	539
182	120	536
183	120	534
184	120	532
185	121	529
186	121	528
187	121	526
188	122	524
189	122	522
190	122	520
191	123	518
192	123	516
193	123	514
194	124	512
195	124	510
196	124	508
197	125	506
198	125	504
199	125	502
200	126	501
201	126	500
202	126	498
203	127	496
204	127	495
205	128	494
206	128	492
207	129	491
208	129	489
209	129	487
210	129	486
211	130	484
212	130	482
213	130	481
214	131	479
215	131	477
216	131	476
217	132	474
218	132	473
219	132	471
220	133	469
221	133	468
222	133	466
223	134	464
224	134	463
225	134	461
226	135	459
227	135	458
228	135	457
229	136	455
230	136	453
231	136	452
232	136	450
233	137	449
234	137	448
235	138	447
236	138	446
237	138	444
238	139	443
239	139	441
240	139	440
241	140	438
242	140	437
243	140	436
244	141	434
245	141	433
246	141	431
247	141	430
248	142	428
249	142	427
250	142	425
251	143	424
252	143	423
253	143	422
254	144	420
255	144	419
256	144	418
257	145	417
258	145	415
259	145	414
260	145	413
261	146	412
262	146	410
263	146	409
264	147	408
265	147	406
266	147	405
267	148	404
268	148	403
269	148	402
270	149	401
271	149	400
272	149	398
273	150	397
274	150	396
275	150	395
276	151	394
277	151	393
278	151	392
279	152	391
280	152	390
281	152	389
282	153	388
283	153	387
284	154	386
285	154	385
286	154	384
287	155	383
288	155	382
289	155	381
290	155	379
291	156	378
292	156	377
293	156	376
294	157	375
295	157	374
296	158	373
297	158	373
298	158	372
299	158	370
300	159	370
301	159	369
302	160	368
303	160	367
304	160	366
305	161	365
306	161	364
307	161	362
308	161	361
309	162	360
310	162	359
311	162	358
312	163	357
313	163	357
314	163	355
315	163	354
316	164	353
317	164	352
318	164	351
319	165	350
320	165	349
321	165	348
322	166	348
323	166	347
324	166	346
325	167	345
326	167	344
327	167	343
328	167	342
329	168	341
330	168	340
331	168	339
332	169	338
333	169	337
334	169	336
335	170	336
336	170	335
337	170	334
338	170	333
339	171	332
340	171	331
341	171	330
342	172	329
343	172	328
344	172	327
345	172	326
346	173	326
347	173	325
348	173	324
349	174	323
350	174	323
351	174	322
352	175	321
353	175	320
354	175	319
355	176	318
356	176	317
357	176	316
358	176	315
359	177	314
360	177	314
361	177	313
362	178	312
363	178	311
364	178	310
365	178	309
366	179	309
367	179	308
368	179	307
369	180	306
370	180	305
371	180	304
372	180	304
373	181	303
374	181	302
375	181	301
376	182	300
377	182	300
378	182	299
379	183	298
380	183	297
381	183	297
382	184	296
383	184	295
384	184	295
385	185	294
386	185	293
387	185	292
388	185	292
389	186	291
390	186	290
391	186	289
392	187	288
393	187	288
394	187	287
395	188	286
396	188	285
397	188	285
398	188	284
399	189	283
400	189	283
401	189	282
402	190	281
403	190	280
